FIPS,damage,deaths,injuries
39127,7.134304666831707,0.3010299956639812,0.3010299956639812
39129,7.303206882237594,0.0,0.9030899869919435
39131,7.041767635242633,0.3010299956639812,0.7781512503836436
39133,7.892520342178589,0.0,1.1760912590556813
39135,7.149342330083556,0.8450980400142568,1.4913616938342726
39137,6.690080932411437,0.6989700043360189,0.6020599913279624
39139,8.2716557746757,0.3010299956639812,1.1139433523068367
39141,7.35840604842251,0.6989700043360189,0.9542425094393249
39143,7.698615484064271,0.0,1.2787536009528289
39145,7.543117774230756,0.9030899869919435,1.0
39147,7.807391599266998,0.47712125471966244,1.0791812460476249
39149,7.133235466852062,0.3010299956639812,0.3010299956639812
39151,8.427962988480298,0.47712125471966244,1.1139433523068367
39153,8.779941914468889,1.0,1.3424226808222062
39155,8.22783530834568,0.3010299956639812,1.6812412373755872
39157,7.432452172694563,0.47712125471966244,0.8450980400142568
39159,7.197625127133523,0.6989700043360189,0.8450980400142568
39161,7.54099856111014,0.8450980400142568,1.255272505103306
39163,6.830364150336418,0.0,0.0
39165,7.861668806295069,0.6989700043360189,1.4913616938342726
39167,7.764262093260119,0.3010299956639812,1.0791812460476249
39169,8.059386184292562,0.0,1.3979400086720377
39171,6.561161154682884,0.3010299956639812,0.6020599913279624
39173,8.230106462708536,0.9030899869919435,1.662757831681574
39175,7.60292772369488,0.3010299956639812,0.6989700043360189
40001,7.026194071901631,0.6020599913279624,0.0
40003,7.746283204793352,0.0,0.3010299956639812
40005,6.432021302703347,0.47712125471966244,1.6434526764861874
40007,7.976644076078907,0.8450980400142568,0.6989700043360189
40009,7.959807846684985,1.0,1.7558748556724915
40011,7.778903455314579,0.0,1.0
40013,6.390875255081218,0.6989700043360189,0.9542425094393249
40015,7.871426167079606,0.9542425094393249,1.380211241711606
40017,7.543149608184823,1.4313637641589874,2.184691430817599
40019,7.22076585975397,1.380211241711606,1.6989700043360187
40021,7.667952347139217,0.9542425094393249,1.3010299956639813
40023,6.91864887064819,0.7781512503836436,0.8450980400142568
40025,6.972226034085351,0.3010299956639812,0.9030899869919435
40027,9.441737300368096,1.7323937598229686,2.8048206787211623
40029,6.429395495380439,0.47712125471966244,0.3010299956639812
40031,7.4972621709503064,0.9542425094393249,1.3617278360175928
40033,6.485098064790222,0.47712125471966244,1.3424226808222062
40035,8.028717216982889,0.47712125471966244,1.2304489213782739
40037,8.426898539498357,0.3010299956639812,0.8450980400142568
40039,7.744200096772056,0.47712125471966244,1.2041199826559248
40041,8.163238625395795,0.6020599913279624,1.4471580313422192
40043,7.724343474975722,0.47712125471966244,0.8450980400142568
40045,7.727112289237744,0.0,0.6989700043360189
40047,7.759190545893095,0.8450980400142568,0.47712125471966244
40049,7.612005253038344,1.0791812460476249,1.0
40051,8.134814564543023,1.3010299956639813,2.1818435879447726
40053,7.72759266176561,0.47712125471966244,0.3010299956639812
40055,6.11445117982946,0.47712125471966244,0.0
40057,6.261850493898075,0.0,0.0
40059,8.029217459761975,0.47712125471966244,1.2304489213782739
40061,7.100821873378968,0.0,0.6020599913279624
40063,7.4251361141378975,0.47712125471966244,0.0
40065,8.888281696160076,0.8450980400142568,1.0791812460476249
40067,6.591215025037666,0.0,0.3010299956639812
40069,7.055896461215516,0.8450980400142568,0.7781512503836436
40071,7.726208198227922,1.1139433523068367,1.4913616938342726
40073,7.7839575841480055,0.6020599913279624,1.8976270912904414
40075,6.920207932394588,0.47712125471966244,0.47712125471966244
40077,6.498985735742344,0.3010299956639812,0.6989700043360189
40079,7.044088808637608,0.6020599913279624,1.3010299956639813
40081,8.014746493704365,1.0,1.6020599913279623
40083,7.6828342629207045,1.3424226808222062,1.7853298350107671
40085,6.372660002268035,0.47712125471966244,1.3222192947339193
40087,7.388085937024031,0.47712125471966244,1.9395192526186185
40089,7.321791014033893,0.6020599913279624,0.9030899869919435
40091,7.602712039907317,1.0,0.9542425094393249
40093,7.716741942886215,0.3010299956639812,1.0413926851582251
40095,7.106341224876922,0.9030899869919435,1.146128035678238
40097,8.027938873707063,0.6989700043360189,1.1760912590556813
40099,7.0361708484370915,0.47712125471966244,0.6989700043360189
40101,7.775405090659181,0.6020599913279624,0.8450980400142568
40103,6.658467500347871,0.0,1.1139433523068367
40105,7.675033731609297,0.6020599913279624,0.47712125471966244
40107,7.374660397054015,0.3010299956639812,0.7781512503836436
40109,9.156305808906382,2.0969100130080562,3.305136318943639
40111,8.023761380873715,0.8450980400142568,0.0
40113,7.689417206077211,0.6989700043360189,1.5314789170422551
40115,8.166319382759216,1.2041199826559248,2.2528530309798933
40117,7.644858903214111,0.47712125471966244,0.0
40119,6.218475372011107,0.7781512503836436,1.4313637641589874
40121,7.283059155174668,0.6020599913279624,1.255272505103306
40123,7.020260612460188,0.6989700043360189,1.1139433523068367
40125,7.320547791684045,1.0,1.8260748027008264
40127,6.636790793849057,0.6020599913279624,0.0
40129,6.946925162448694,0.6989700043360189,0.6989700043360189
40131,8.171107475061627,0.47712125471966244,1.0
40133,6.787442124657544,0.8450980400142568,1.4313637641589874
40135,6.745769497376942,0.6020599913279624,1.146128035678238
40137,7.1510648175471605,0.7781512503836436,1.1760912590556813
40139,7.521412714275122,0.6020599913279624,1.414973347970818
40141,6.804501375347473,0.0,0.6020599913279624
40143,8.571877045841305,1.7634279935629373,3.280350693046006
40145,8.184364596359485,0.3010299956639812,0.6989700043360189
40147,7.696427172091434,0.47712125471966244,0.6989700043360189
40149,8.01245264483052,1.2304489213782739,1.3424226808222062
40151,6.726169601689227,0.3010299956639812,0.9030899869919435
40153,7.051425019459526,1.1139433523068367,1.8692317197309762
41001,5.414975018330997,0.8450980400142568,1.4771212547196624
41003,8.395374016047425,0.9700367766225567,0.9208187539523751
41005,7.637727835725407,1.3483048630481607,1.3979400086720377
41007,8.080298120593357,1.1931245983544616,1.1643528557844371
41009,7.926522512859419,1.14921911265538,1.1931245983544616
41011,6.822930542691452,1.0,0.5228787452803375
41013,7.303263054600187,0.0,0.0
41015,7.453545637795133,1.505149978319906,0.6368220975871743
41017,7.045333451287086,0.3679767852945943,0.7781512503836436
41019,6.824299495279819,1.0,0.3679767852945943
41021,5.194054365989619,0.3679767852945943,0.0
41023,5.880356771461117,0.22184874961635634,0.0
41025,5.371069710329429,0.0,0.0
41027,7.5977017770619515,0.9912260756924949,1.1760912590556813
41029,7.336019231985547,1.1760912590556813,0.5642714304385625
41031,6.891312595860771,0.8653014261025438,2.143014800254095
41033,6.751910143362021,0.3010299956639812,0.22184874961635634
41035,6.233250263365972,0.3010299956639812,1.3741370939994129
41037,5.703292238106883,0.7781512503836436,0.47712125471966244
41039,8.41640957267366,1.403692337561129,1.5603052432209612
41041,8.33516242177428,1.2787536009528289,1.1139433523068367
41043,7.680250287227319,0.8827142276202256,1.1409268419924303
41045,8.301053449104181,0.0,0.0
41047,7.146090839865166,0.8920946026904804,1.0413926851582251
41049,6.45485009182865,0.5642714304385625,1.0413926851582251
41051,7.405996563496489,1.2253092817258628,1.3324384599156054
41053,8.325959277059836,1.0606978403536116,0.6532125137753437
41055,5.1335421017002565,0.4259687322722811,0.3010299956639812
41057,8.227009523588189,1.2201080880400552,1.100370545117563
41059,6.418991580086944,0.5642714304385625,1.0413926851582251
41061,6.624902422062121,0.8239087409443188,1.146128035678238
41063,6.257958656464013,0.3010299956639812,0.47712125471966244
41065,5.287505383296528,0.6020599913279624,0.47712125471966244
41067,7.675667472482772,1.14921911265538,1.1335389083702174
41069,4.407124523502145,0.4259687322722811,0.3010299956639812
41071,7.687082853531287,0.9084850188786497,0.785329835010767
42001,5.916138509907538,0.47712125471966244,0.0
42003,8.280636525060784,1.146128035678238,2.5943925503754266
42005,7.315056758370099,0.3010299956639812,0.7781512503836436
42007,7.8887087016169195,0.6989700043360189,0.8450980400142568
42009,6.106524397127158,0.47712125471966244,0.6020599913279624
42011,7.810653707070589,1.505149978319906,2.5490032620257876
42013,5.962833692442474,0.9030899869919435,0.47712125471966244
42015,8.118747378041839,0.3010299956639812,0.6989700043360189
42017,7.918189973605173,1.2787536009528289,2.214843848047698
42019,7.36338351099099,0.7781512503836436,1.0791812460476249
42021,6.056020505151442,0.47712125471966244,1.2041199826559248
42023,5.614792846323873,0.0,0.0
42025,7.442156059867913,1.3424226808222062,1.9590413923210936
42027,6.996597515633237,0.6989700043360189,0.8450980400142568
42029,7.385698323549342,0.9030899869919435,2.0453229787866576
42031,7.923736083560573,0.7781512503836436,1.3424226808222062
42033,6.632801453108873,0.0,1.3979400086720377
42035,6.784567442178702,1.1760912590556813,1.5314789170422551
42037,7.227881590701796,0.0,0.8450980400142568
42039,8.137075468939598,0.7781512503836436,1.4471580313422192
42041,6.356771552660579,1.0,1.0413926851582251
42043,8.187786858971632,1.0413926851582251,0.8450980400142568
42045,7.83800852222313,1.662757831681574,2.2380461031287955
42047,5.921374815905318,0.0,1.2041199826559248
42049,8.350458330731257,0.6020599913279624,1.8388490907372552
42051,7.230710722025897,0.3010299956639812,0.0
42053,6.111178806423864,0.3010299956639812,0.9542425094393249
42055,6.3435033207266684,0.47712125471966244,0.0
42057,5.368251544727003,0.0,0.0
42059,7.19748734335878,0.0,0.0
42061,5.877072305490475,0.3010299956639812,0.0
42063,7.008344671855638,0.3010299956639812,0.8450980400142568
42065,8.037613726154417,0.0,1.6127838567197355
42067,6.1256377136573885,0.6989700043360189,0.0
42069,8.039231641467799,0.3010299956639812,0.9542425094393249
42071,7.544116446875034,1.1139433523068367,1.462397997898956
42073,6.831277796683234,0.0,0.3010299956639812
42075,7.33992624219147,1.0413926851582251,2.2121876044039577
42077,7.636820470650183,1.6720978579357175,2.155336037465062
42079,8.494998700047917,0.8450980400142568,2.0644579892269186
42081,7.613240166341346,1.0413926851582251,0.47712125471966244
42083,7.860376348588467,0.3010299956639812,0.3010299956639812
42085,7.047644775444608,0.3010299956639812,2.416640507338281
42087,5.7566216568755415,0.6020599913279624,0.6989700043360189
42089,8.307576730032944,1.3010299956639813,2.113943352306837
42091,8.04455677515248,1.4313637641589874,2.012837224705172
42093,5.899164189275161,0.0,0.0
42095,8.093333034509733,1.255272505103306,2.0718820073061255
42097,6.138871172756985,0.0,0.8450980400142568
42099,5.82730528745699,1.0,0.0
42101,7.781518357482901,2.888179493918325,2.92272545799326
42103,7.822155004552691,0.0,0.6989700043360189
42105,6.17548311071024,0.3010299956639812,0.6989700043360189
42107,6.698439928568017,0.9030899869919435,0.3010299956639812
42109,5.796436252792493,0.3010299956639812,0.0
42111,6.711383775286908,0.7781512503836436,1.2787536009528289
42113,7.050893837533123,0.3010299956639812,0.47712125471966244
42115,8.116209129126743,0.6020599913279624,0.47712125471966244
42117,6.555433162933756,0.0,1.1139433523068367
42119,7.424257518656986,0.0,0.3010299956639812
42121,7.764217250133057,0.9542425094393249,1.462397997898956
42123,8.009869269956559,0.6989700043360189,1.0413926851582251
42125,7.454730572188834,0.3010299956639812,1.3010299956639813
42127,8.036860354943022,0.47712125471966244,0.6020599913279624
42129,7.4873257889807965,0.6020599913279624,1.3979400086720377
42131,8.192241194617356,0.47712125471966244,1.2041199826559248
42133,7.176999460840612,1.0791812460476249,1.1139433523068367
44001,6.866405557449662,0.3010299956639812,0.0
44003,7.500960623699203,0.3010299956639812,1.146128035678238
44005,7.0566076388999415,0.9542425094393249,0.0
44007,7.805238441918663,1.0413926851582251,1.380211241711606
44009,7.646161522367922,0.9030899869919435,0.8450980400142568
45001,7.1761746645397215,0.6989700043360189,0.47712125471966244
45003,6.9123672046402955,0.47712125471966244,1.4471580313422192
45005,7.593083840353093,0.3010299956639812,1.0
45007,7.626985487787094,1.3010299956639813,1.2787536009528289
45009,6.497206318926238,0.0,1.5314789170422551
45011,5.819478786483281,0.0,0.7781512503836436
45013,6.926697404161849,1.4313637641589874,1.414973347970818
45015,7.165769169741867,1.2304489213782739,1.6720978579357175
45017,6.958673804579907,0.0,0.6989700043360189
45019,7.807838326215068,1.5314789170422551,1.6232492903979006
45021,7.408263392831496,0.3010299956639812,0.7781512503836436
45023,7.172719690528109,0.0,0.3010299956639812
45025,6.526742492853431,0.3010299956639812,1.2304489213782739
45027,7.146905997456522,0.8450980400142568,1.3979400086720377
45029,6.592555461409152,0.47712125471966244,1.1139433523068367
45031,7.285016940159492,0.8450980400142568,1.2787536009528289
45033,7.629561993413561,0.47712125471966244,0.9030899869919435
45035,6.939803747098889,0.47712125471966244,1.0791812460476249
45037,6.464280994285452,0.3010299956639812,1.2304489213782739
45039,6.2278098610997485,0.6020599913279624,1.4471580313422192
45041,7.771403737655985,0.9030899869919435,1.4771212547196624
45043,8.154697796637878,0.7781512503836436,1.3010299956639813
45045,7.651905358554008,1.2304489213782739,1.4471580313422192
45047,7.254653943120946,0.6989700043360189,0.47712125471966244
45049,5.776592960007098,0.6989700043360189,0.7781512503836436
45051,8.23745463580238,1.6232492903979006,1.8750612633917
45053,5.989339005040921,0.47712125471966244,0.7781512503836436
45055,6.531632298093098,0.8450980400142568,1.3979400086720377
45057,6.45507505126045,0.3010299956639812,0.47712125471966244
45059,7.3172562384216855,0.9542425094393249,0.6989700043360189
45061,6.281601670907678,0.0,0.3010299956639812
45063,7.398214413448114,0.8450980400142568,1.3424226808222062
45065,5.817109683244073,0.0,0.7781512503836436
45067,7.230480879166951,0.6989700043360189,0.6989700043360189
45069,7.1325558759910255,0.6020599913279624,1.0791812460476249
45071,6.168653907432012,0.0,1.0413926851582251
45073,7.4244415844757485,0.9542425094393249,0.6989700043360189
45075,7.418614483706522,0.47712125471966244,1.1139433523068367
45077,7.579969400616771,0.6989700043360189,1.4313637641589874
45079,7.62273466720303,1.1760912590556813,1.7403626894942439
45081,6.439222290037313,0.0,0.6020599913279624
45083,7.820203962749192,0.9030899869919435,1.3010299956639813
45085,6.941482660914206,0.3010299956639812,1.3010299956639813
45087,7.32453721468379,0.8450980400142568,0.47712125471966244
45089,7.484495597956079,0.47712125471966244,1.146128035678238
45091,7.45179105467425,1.0413926851582251,1.146128035678238
46003,6.559787087873861,0.6989700043360189,0.47712125471966244
46005,7.435838969109656,0.0,0.8450980400142568
46007,8.015732690252573,0.0,0.47712125471966244
46009,6.719883004243016,0.0,0.0
46011,7.12532967535292,0.47712125471966244,0.6020599913279624
46013,6.866771647044793,1.0413926851582251,1.3424226808222062
46015,6.62290388896952,0.6989700043360189,0.6989700043360189
46017,4.397957380103888,0.3010299956639812,0.0
46019,7.4362103849935295,0.3010299956639812,1.146128035678238
46021,4.53149169022153,0.0,0.7781512503836436
46023,6.788356548220129,0.0,0.47712125471966244
46025,6.100715430977768,0.47712125471966244,0.7781512503836436
46027,6.251068763350852,0.0,0.6989700043360189
46029,6.493318747697231,1.0413926851582251,1.2787536009528289
46031,5.462399495463553,0.47712125471966244,0.8450980400142568
46033,6.9891827957803025,0.0,0.7781512503836436
46035,7.287234112359387,0.0,1.662757831681574
46037,6.74857569441439,0.0,1.2304489213782739
46039,6.757016310723329,0.0,0.0
46041,6.05346298891687,0.6989700043360189,0.47712125471966244
46043,7.407860827037148,0.6020599913279624,1.146128035678238
46045,5.1986598356449765,0.8450980400142568,0.6989700043360189
46047,6.813397558818163,0.3010299956639812,0.47712125471966244
46049,4.748195782195563,0.0,0.0
46051,6.663983548754036,0.6020599913279624,0.47712125471966244
46053,6.846501704528665,0.0,0.3010299956639812
46055,7.170839441473266,0.47712125471966244,0.0
46057,6.21192135091032,1.0791812460476249,1.1760912590556813
46059,5.230451476044183,0.0,0.47712125471966244
46061,6.7730547666011,0.0,1.4771212547196624
46063,7.251431388638507,0.0,0.0
46065,5.518515255919778,0.0,0.6989700043360189
46067,7.517657680963945,0.9542425094393249,0.8450980400142568
46069,3.699056854547668,0.0,0.0
46071,7.046397641983494,0.6989700043360189,0.7781512503836436
46073,6.984077078954123,0.0,0.6020599913279624
46075,4.397957380103888,0.0,0.47712125471966244
46077,7.0544215627770015,0.0,0.8450980400142568
46079,6.731524381696408,0.3010299956639812,0.47712125471966244
46081,7.439269534923993,0.6989700043360189,1.0413926851582251
46083,7.628766867441096,0.0,1.380211241711606
46085,3.699056854547668,0.47712125471966244,0.7781512503836436
46087,7.609946407869649,1.0413926851582251,2.1818435879447726
46089,5.802089942888261,0.6989700043360189,0.7781512503836436
46091,6.325105188408673,0.0,0.0
46093,7.47704888075237,0.6020599913279624,1.146128035678238
46095,6.215505642642381,0.0,0.3010299956639812
46097,6.517064005527171,0.0,0.3010299956639812
46099,7.9828754816007805,1.0413926851582251,2.278753600952829
46101,6.596707139601574,0.47712125471966244,0.6989700043360189
46103,7.94674252136952,0.8450980400142568,1.5797835966168101
46105,7.2289313773130415,0.0,0.0
46107,4.1461590556048185,0.0,0.0
46109,6.641969696742979,0.47712125471966244,0.47712125471966244
46111,6.7153347674391615,0.0,0.0
46113,5.820858645473165,0.0,0.6020599913279624
46115,5.886491289190923,0.47712125471966244,0.6989700043360189
46117,5.528917985170671,0.0,0.3010299956639812
46119,5.506506385345076,0.0,0.47712125471966244
46121,6.48308796358849,0.0,0.3010299956639812
46123,6.3604989338267925,0.0,0.47712125471966244
46125,7.56977174477179,0.0,0.47712125471966244
46127,6.510499567758465,0.0,0.3010299956639812
46129,6.477121399484465,0.47712125471966244,0.8450980400142568
46135,7.1531133620366845,0.3010299956639812,0.6989700043360189
46137,7.260433967930898,0.0,0.9030899869919435
47001,6.284769238780823,0.3010299956639812,0.0
47003,6.572894941998671,0.3010299956639812,1.0
47005,7.159088754728565,0.7781512503836436,0.9030899869919435
47007,7.477461333354554,0.6989700043360189,1.0413926851582251
47009,7.216904524877691,0.3010299956639812,1.146128035678238
47011,7.683443317792289,1.0791812460476249,2.4149733479708178
47013,6.334855890493508,0.0,0.0
47015,6.437734870874963,0.6989700043360189,0.8450980400142568
47017,7.303002656089293,1.2041199826559248,1.4913616938342726
47019,7.38474310055414,1.0,0.0
47021,7.233967766076233,0.3010299956639812,0.3010299956639812
47023,6.219485240071865,0.0,0.9030899869919435
47025,6.746167042291609,0.3010299956639812,1.2787536009528289
47027,6.136594064428817,0.0,0.6020599913279624
47029,6.354108631313058,0.47712125471966244,0.3010299956639812
47031,7.064976249948304,0.47712125471966244,1.462397997898956
47033,7.284527305687255,0.47712125471966244,0.9030899869919435
47035,7.686310882277382,1.0791812460476249,1.806179973983887
47037,9.237973560101535,1.3979400086720377,2.3729120029701067
47039,6.941339519367067,0.0,0.47712125471966244
47041,6.453563096932968,0.3010299956639812,0.3010299956639812
47043,7.037163490861218,0.3010299956639812,1.0791812460476249
47045,7.977047046645843,1.3617278360175928,2.012837224705172
47047,6.600781393824108,0.47712125471966244,0.9542425094393249
47049,7.566862751088103,0.47712125471966244,1.2304489213782739
47051,6.142295901249572,0.7781512503836436,0.6020599913279624
47053,8.747478361717846,1.146128035678238,1.7481880270062005
47055,6.56722651919338,0.7781512503836436,1.0
47057,6.363047782771804,0.3010299956639812,0.0
47059,7.248145011814489,0.9030899869919435,2.041392685158225
47061,6.744918620579972,0.0,0.0
47063,5.994317592684086,0.0,0.3010299956639812
47065,8.195795910027245,1.2787536009528289,2.2671717284030137
47067,6.105851014741187,0.0,0.0
47069,6.454872440641915,0.6020599913279624,0.9030899869919435
47071,7.415214331240602,1.0413926851582251,1.5440680443502757
47073,6.110253254276842,0.0,0.0
47075,6.8557614328772285,0.6989700043360189,0.9030899869919435
47077,7.320904724507897,0.6020599913279624,1.6434526764861874
47079,7.301885169284147,0.9542425094393249,1.591064607026499
47081,6.952051089211516,0.6989700043360189,1.0
47083,6.894620682096072,0.3010299956639812,0.0
47085,6.735383375492182,0.0,0.6020599913279624
47087,7.133414382123124,0.0,1.3424226808222062
47089,6.633114917209476,0.0,0.47712125471966244
47091,6.461498676850194,0.47712125471966244,0.6020599913279624
47093,7.397348983572027,0.9030899869919435,0.47712125471966244
47095,6.72008658401345,0.0,0.0
47097,7.2433727235203635,0.0,1.1139433523068367
47099,7.289903211837841,0.6020599913279624,1.9294189257142926
47101,6.493945887651031,0.0,0.6020599913279624
47103,6.415592777872118,0.9030899869919435,1.0791812460476249
47105,6.753851135746679,0.6020599913279624,0.0
47107,7.362699209760088,0.47712125471966244,1.568201724066995
47109,7.104303077595662,0.47712125471966244,1.0413926851582251
47111,7.523123197292032,1.1760912590556813,1.6532125137753437
47113,8.301421902012818,1.4913616938342726,2.3909351071033793
47115,7.444021377753312,0.6989700043360189,1.0413926851582251
47117,6.289254631169706,0.47712125471966244,1.0
47119,7.161185290561634,1.0,1.2304489213782739
47121,7.035349716557507,0.0,0.0
47123,7.313793447288481,0.0,0.7781512503836436
47125,7.971255901357177,0.6989700043360189,1.8388490907372552
47127,5.639487485355705,0.47712125471966244,0.6989700043360189
47129,6.4553019238808425,0.9030899869919435,1.5797835966168101
47131,7.149358033867279,0.9030899869919435,1.0413926851582251
47133,7.436083114553116,0.47712125471966244,1.3010299956639813
47135,6.7237101810353215,0.9030899869919435,0.0
47137,7.043872951647907,0.0,0.7781512503836436
47139,6.865636946875872,0.6020599913279624,0.3010299956639812
47141,7.706995002385309,0.3010299956639812,0.9542425094393249
47143,7.301659288234804,0.3010299956639812,0.8450980400142568
47145,6.924020752206582,0.6020599913279624,0.6020599913279624
47147,7.034504165656026,0.0,1.0413926851582251
47149,8.125294823892615,1.0791812460476249,2.2068258760318495
47151,6.5625308877818735,0.0,0.3010299956639812
47153,6.880585013239078,0.6020599913279624,0.6020599913279624
47155,6.741880145004969,0.3010299956639812,0.8450980400142568
47157,9.361256306607748,2.2095150145426308,2.6344772701607315
47159,6.858747737245708,0.3010299956639812,1.255272505103306
47161,7.170484703568127,0.6020599913279624,0.7781512503836436
47163,6.67760704395882,0.0,1.0413926851582251
47165,7.98378410622542,1.3010299956639813,2.311753861055754
47167,7.494234221292934,0.7781512503836436,0.6989700043360189
47169,6.448861000105628,0.47712125471966244,0.7781512503836436
47171,6.002166493890106,0.0,0.3010299956639812
47173,6.45954340902474,0.0,0.3010299956639812
47175,7.020845905259871,0.0,0.0
47177,7.028782696118228,0.6020599913279624,1.0
47179,7.107786418200206,0.47712125471966244,0.3010299956639812
47181,7.253547613304709,0.6989700043360189,1.1760912590556813
47183,6.927852183075891,0.6989700043360189,1.2304489213782739
47185,7.05988517639517,0.0,0.6989700043360189
47187,7.450750890471121,0.6020599913279624,1.0
47189,7.716025066167443,0.6020599913279624,1.146128035678238
48001,7.618297101048739,1.0413926851582251,1.3617278360175928
48003,7.561421033194968,0.47712125471966244,1.0
48005,7.359380106859356,1.3010299956639813,1.2304489213782739
48007,9.591588896007028,0.9542425094393249,2.123851640967086
48009,6.332369977386555,0.0,0.6989700043360189
48011,6.355576215812982,0.47712125471966244,0.0
48013,6.926368225663315,0.6989700043360189,0.3010299956639812
48015,6.83100550675183,0.6989700043360189,0.0
48017,7.294990612139475,0.47712125471966244,1.1760912590556813
48019,6.841547227807965,0.8450980400142568,1.462397997898956
48021,8.721302268263663,0.8450980400142568,2.1072099696478683
48023,6.518520651649835,0.0,0.0
48025,6.8633229196128465,0.0,0.6989700043360189
48027,8.331518197293867,1.3222192947339193,1.5797835966168101
48029,9.194257713478468,1.806179973983887,3.068927611682072
48031,7.347681232137976,0.6989700043360189,1.0413926851582251
48033,7.406674722756289,0.0,0.0
48035,6.854852423081956,0.6020599913279624,0.8450980400142568
48037,8.417863960433793,0.0,1.5185139398778875
48039,9.74232560093079,1.1139433523068367,1.3979400086720377
48041,7.764910306349287,0.0,0.8450980400142568
48043,7.180762249631896,0.3010299956639812,0.6020599913279624
48045,6.437116251781413,0.0,0.0
48047,7.060418329133239,0.47712125471966244,0.47712125471966244
48049,7.740958456445516,0.6020599913279624,0.9030899869919435
48051,7.6993259885599175,0.0,0.47712125471966244
48053,8.256678068502508,0.9030899869919435,0.7781512503836436
48055,8.322692626561368,1.0791812460476249,2.863322860120456
48057,8.752331224418104,0.6020599913279624,0.3010299956639812
48059,8.121999499838983,0.6989700043360189,1.5314789170422551
48061,9.242195619332632,1.568201724066995,1.380211241711606
48063,6.190891996750998,0.0,0.47712125471966244
48065,7.803134012867498,1.0413926851582251,1.255272505103306
48067,7.195567608342955,0.0,0.6020599913279624
48069,7.211841123040442,0.47712125471966244,0.8450980400142568
48071,8.79559137688842,0.6989700043360189,0.8450980400142568
48073,6.647529764226007,0.6989700043360189,1.0791812460476249
48075,7.580832646937892,0.6989700043360189,1.1760912590556813
48077,6.619371044126241,0.0,0.6989700043360189
48079,6.855943006744292,0.6020599913279624,0.0
48081,5.791691350626146,0.0,0.0
48083,7.033307163939723,0.3010299956639812,0.6989700043360189
48085,8.96248255999879,1.5440680443502757,2.387389826338729
48087,6.364776244780399,0.0,0.3010299956639812
48089,6.866228306475368,0.0,1.146128035678238
48091,8.68333707261019,1.1139433523068367,3.012415374762433
48093,6.4891849153789645,0.7781512503836436,0.3010299956639812
48095,6.5272432453736595,0.0,0.0
48097,7.652758689934329,0.8450980400142568,1.724275869600789
48099,6.600450230622831,1.2304489213782739,0.7781512503836436
48101,6.586711162196172,0.47712125471966244,1.3979400086720377
48103,5.855519761377952,0.0,0.0
48105,6.096040902427137,0.9542425094393249,1.3222192947339193
48107,6.998292083690789,0.3010299956639812,1.255272505103306
48109,6.345511153704705,0.0,0.3010299956639812
48111,6.6588125271688385,0.47712125471966244,0.0
48113,9.237902159859589,2.3944516808262164,3.360593413565249
48115,6.398183319130472,0.0,0.3010299956639812
48117,6.524305358706005,0.0,1.3222192947339193
48119,6.2832562135572045,0.0,0.0
48121,8.877584064079267,1.4471580313422192,2.093421685162235
48123,7.8661218679568625,0.0,3.2229764498933915
48125,6.391464588166507,1.0413926851582251,0.47712125471966244
48127,7.432792989227064,0.8450980400142568,0.0
48129,7.295721021830637,0.3010299956639812,1.0413926851582251
48131,6.852419053941981,0.47712125471966244,0.47712125471966244
48133,7.309113624732024,0.6989700043360189,1.3424226808222062
48135,8.482237034497508,0.3010299956639812,0.6020599913279624
48137,6.283979510080585,0.47712125471966244,1.2041199826559248
48139,7.421488774215537,0.6989700043360189,1.7075701760979363
48141,8.825985342436448,0.6020599913279624,1.146128035678238
48143,6.833306579034343,0.6989700043360189,0.6989700043360189
48145,6.2153734172745,0.47712125471966244,0.0
48147,7.026247222360242,0.9542425094393249,1.0791812460476249
48149,7.730515813202535,0.6989700043360189,1.3617278360175928
48151,6.882979710897008,0.0,0.0
48153,6.822495050635327,0.8450980400142568,0.47712125471966244
48155,5.3631624123000625,0.0,0.0
48157,9.946965622842473,1.2041199826559248,1.9637878273455553
48159,6.560874751663638,0.0,0.47712125471966244
48161,6.756354676397691,0.3010299956639812,0.7781512503836436
48163,6.2763471260992185,0.0,1.2041199826559248
48165,7.340649334938256,0.0,0.6989700043360189
48167,10.312544880288083,1.8920946026904804,1.414973347970818
48169,6.987791396984379,0.8450980400142568,1.4313637641589874
48171,6.743744956942532,0.6020599913279624,1.1760912590556813
48173,6.115610844466879,0.0,0.3010299956639812
48175,6.431524744977677,0.3010299956639812,0.0
48177,7.537050545032487,0.0,2.971739590887778
48179,7.652478428240413,1.5314789170422551,1.7160033436347992
48181,7.773036391091427,0.9030899869919435,2.214843848047698
48183,7.6439971870332935,1.0791812460476249,1.0791812460476249
48185,8.158050233722099,0.3010299956639812,0.0
48187,7.945150877570057,1.1139433523068367,3.0538464268522527
48189,8.497589165397175,1.0791812460476249,1.2041199826559248
48191,7.150784092642694,0.0,1.146128035678238
48193,7.022892154534682,0.0,0.3010299956639812
48195,6.970950980779131,0.0,0.47712125471966244
48197,5.93480689276765,0.0,0.3010299956639812
48199,8.92983309670167,0.47712125471966244,0.47712125471966244
48201,10.48447035218715,2.6242820958356683,3.691169934131604
48203,7.427026594798794,0.47712125471966244,0.6020599913279624
48205,6.309970869763627,1.1139433523068367,1.1139433523068367
